title,emulator,download_link
"Super Star Wars - Return of the Jedi (USA  Europe) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Super%20Star%20Wars%20-%20Return%20of%20the%20Jedi%20%28USA%2C%20Europe%29%20%28SGB%20Enhanced%29.zip"
"Superman (USA  Europe) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Superman%20%28USA%2C%20Europe%29%20%28SGB%20Enhanced%29.zip"
"Swamp Thing (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Swamp%20Thing%20%28USA%2C%20Europe%29.zip"
"Sword of Hope  The (Europe) (Proto)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Sword%20of%20Hope%2C%20The%20%28Europe%29%20%28Proto%29.zip"
"Sword of Hope  The (Spain)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Sword%20of%20Hope%2C%20The%20%28Spain%29.zip"
"T2 - The Arcade Game (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/T2%20-%20The%20Arcade%20Game%20%28USA%2C%20Europe%29.zip"
"Tail 'Gator (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Tail%20%27Gator%20%28USA%2C%20Europe%29.zip"
"TaleSpin (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/TaleSpin%20%28Europe%29.zip"
"TaleSpin (Spain) (Proto)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/TaleSpin%20%28Spain%29%20%28Proto%29.zip"
"Tamagotchi (USA  Europe) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Tamagotchi%20%28USA%2C%20Europe%29%20%28SGB%20Enhanced%29.zip"
"Tarzan - Lord of the Jungle (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Tarzan%20-%20Lord%20of%20the%20Jungle%20%28USA%2C%20Europe%29.zip"
"Taz-Mania (Europe) (Beta)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Taz-Mania%20%28Europe%29%20%28Beta%29.zip"
"Taz-Mania (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Taz-Mania%20%28Europe%29.zip"
"Teenage Mutant Hero Turtles - Fall of the Foot Clan (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Teenage%20Mutant%20Hero%20Turtles%20-%20Fall%20of%20the%20Foot%20Clan%20%28Europe%29.zip"
"Teenage Mutant Hero Turtles II - Back from the Sewers (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Teenage%20Mutant%20Hero%20Turtles%20II%20-%20Back%20from%20the%20Sewers%20%28Europe%29.zip"
"Teenage Mutant Hero Turtles III - Radical Rescue (Europe) (Rev 1)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Teenage%20Mutant%20Hero%20Turtles%20III%20-%20Radical%20Rescue%20%28Europe%29%20%28Rev%201%29.zip"
"Teenage Mutant Hero Turtles III - Radical Rescue (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Teenage%20Mutant%20Hero%20Turtles%20III%20-%20Radical%20Rescue%20%28Europe%29.zip"
"Terminator 2 - Judgment Day (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Terminator%202%20-%20Judgment%20Day%20%28USA%2C%20Europe%29.zip"
"Tesserae (Europe) (En Fr De Es It)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Tesserae%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"Tetris 2 (USA  Europe) (Rev 1) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Tetris%202%20%28USA%2C%20Europe%29%20%28Rev%201%29%20%28SGB%20Enhanced%29.zip"
"Tetris 2 (USA  Europe) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Tetris%202%20%28USA%2C%20Europe%29%20%28SGB%20Enhanced%29.zip"
"Tetris Attack (USA  Europe) (Rev 1) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Tetris%20Attack%20%28USA%2C%20Europe%29%20%28Rev%201%29%20%28SGB%20Enhanced%29.zip"
"Tetris Attack (USA  Europe) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Tetris%20Attack%20%28USA%2C%20Europe%29%20%28SGB%20Enhanced%29.zip"
"Tetris Blast (USA  Europe) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Tetris%20Blast%20%28USA%2C%20Europe%29%20%28SGB%20Enhanced%29.zip"
"Tetris Plus (USA  Europe) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Tetris%20Plus%20%28USA%2C%20Europe%29%20%28SGB%20Enhanced%29.zip"
"Tintin - Prisoners of the Sun (Europe) (En Fr De)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Tintin%20-%20Prisoners%20of%20the%20Sun%20%28Europe%29%20%28En%2CFr%2CDe%29.zip"
"Tintin in Tibet (Europe) (En Es It Sv) (Beta) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Tintin%20in%20Tibet%20%28Europe%29%20%28En%2CEs%2CIt%2CSv%29%20%28Beta%29%20%28SGB%20Enhanced%29.zip"
"Tintin in Tibet (Europe) (En Es It Sv) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Tintin%20in%20Tibet%20%28Europe%29%20%28En%2CEs%2CIt%2CSv%29%20%28SGB%20Enhanced%29.zip"
"Tintin in Tibet (Europe) (En Fr De Nl) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Tintin%20in%20Tibet%20%28Europe%29%20%28En%2CFr%2CDe%2CNl%29%20%28SGB%20Enhanced%29.zip"
"Tiny Toon Adventures - Babs' Big Break (USA  Europe) (Beta) (1991-09-06)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Tiny%20Toon%20Adventures%20-%20Babs%27%20Big%20Break%20%28USA%2C%20Europe%29%20%28Beta%29%20%281991-09-06%29.zip"
"Tiny Toon Adventures - Babs' Big Break (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Tiny%20Toon%20Adventures%20-%20Babs%27%20Big%20Break%20%28USA%2C%20Europe%29.zip"
"Tiny Toon Adventures - Wacky Sports (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Tiny%20Toon%20Adventures%20-%20Wacky%20Sports%20%28Europe%29.zip"
"Tiny Toon Adventures 2 - Montana's Movie Madness (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Tiny%20Toon%20Adventures%202%20-%20Montana%27s%20Movie%20Madness%20%28USA%2C%20Europe%29.zip"
"Tip Off (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Tip%20Off%20%28Europe%29.zip"
"Titus the Fox (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Titus%20the%20Fox%20%28USA%2C%20Europe%29.zip"
"Tom & Jerry (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Tom%20%26%20Jerry%20%28USA%2C%20Europe%29.zip"
"Tom and Jerry - Frantic Antics! (USA  Europe) (Beta)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Tom%20and%20Jerry%20-%20Frantic%20Antics%21%20%28USA%2C%20Europe%29%20%28Beta%29.zip"
"Tom and Jerry - Frantic Antics! (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Tom%20and%20Jerry%20-%20Frantic%20Antics%21%20%28USA%2C%20Europe%29.zip"
"Top Gun - Guts & Glory (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Top%20Gun%20-%20Guts%20%26%20Glory%20%28USA%2C%20Europe%29.zip"
"Top Ranking Tennis (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Top%20Ranking%20Tennis%20%28Europe%29.zip"
"Total Carnage (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Total%20Carnage%20%28USA%2C%20Europe%29.zip"
"Toy Story (Europe) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Toy%20Story%20%28Europe%29%20%28SGB%20Enhanced%29.zip"
"Track & Field (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Track%20%26%20Field%20%28USA%2C%20Europe%29.zip"
"Track Meet (USA  Europe) (Beta)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Track%20Meet%20%28USA%2C%20Europe%29%20%28Beta%29.zip"
"Track Meet (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Track%20Meet%20%28USA%2C%20Europe%29.zip"
"Trax (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Trax%20%28USA%2C%20Europe%29.zip"
"Trip World (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Trip%20World%20%28Europe%29.zip"
"True Lies (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/True%20Lies%20%28USA%2C%20Europe%29.zip"
"Tumble Pop (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Tumble%20Pop%20%28USA%2C%20Europe%29.zip"
"Turok - Battle of the Bionosaurs (USA  Europe) (En Fr De Es)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Turok%20-%20Battle%20of%20the%20Bionosaurs%20%28USA%2C%20Europe%29%20%28En%2CFr%2CDe%2CEs%29.zip"
"Turrican (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Turrican%20%28USA%2C%20Europe%29.zip"
"Universal Soldier (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Universal%20Soldier%20%28USA%2C%20Europe%29.zip"
"Urban Strike (USA  Europe) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Urban%20Strike%20%28USA%2C%20Europe%29%20%28SGB%20Enhanced%29.zip"
"V-Rally - Championship Edition (Europe) (En Fr De)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/V-Rally%20-%20Championship%20Edition%20%28Europe%29%20%28En%2CFr%2CDe%29.zip"
"Vegas Stakes (USA  Europe) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Vegas%20Stakes%20%28USA%2C%20Europe%29%20%28SGB%20Enhanced%29.zip"
"WCW - The Main Event (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/WCW%20-%20The%20Main%20Event%20%28USA%2C%20Europe%29.zip"
"WWF King of the Ring (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/WWF%20King%20of%20the%20Ring%20%28USA%2C%20Europe%29.zip"
"WWF Raw (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/WWF%20Raw%20%28USA%2C%20Europe%29.zip"
"WWF Superstars (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/WWF%20Superstars%20%28USA%2C%20Europe%29.zip"
"WWF Superstars 2 (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/WWF%20Superstars%202%20%28USA%2C%20Europe%29.zip"
"WWF War Zone (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/WWF%20War%20Zone%20%28USA%2C%20Europe%29.zip"
"Wario Blast Featuring Bomberman! (USA  Europe) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Wario%20Blast%20Featuring%20Bomberman%21%20%28USA%2C%20Europe%29%20%28SGB%20Enhanced%29.zip"
"Wario Land II (USA  Europe) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Wario%20Land%20II%20%28USA%2C%20Europe%29%20%28SGB%20Enhanced%29.zip"
"Waterworld (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Waterworld%20%28Europe%29.zip"
"Wave Race (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Wave%20Race%20%28USA%2C%20Europe%29.zip"
"We're Back! - A Dinosaur's Story (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/We%27re%20Back%21%20-%20A%20Dinosaur%27s%20Story%20%28USA%2C%20Europe%29.zip"
"Who Framed Roger Rabbit (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Who%20Framed%20Roger%20Rabbit%20%28Europe%29.zip"
"Who Framed Roger Rabbit (Spain)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Who%20Framed%20Roger%20Rabbit%20%28Spain%29.zip"
"Winter Gold (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Winter%20Gold%20%28Europe%29.zip"
"Wizards & Warriors X - The Fortress of Fear (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Wizards%20%26%20Warriors%20X%20-%20The%20Fortress%20of%20Fear%20%28USA%2C%20Europe%29.zip"
"Wordtris (Europe) (Proto)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Wordtris%20%28Europe%29%20%28Proto%29.zip"
"World Beach Volley - 1992 GB Cup (Europe) (Beta)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/World%20Beach%20Volley%20-%201992%20GB%20Cup%20%28Europe%29%20%28Beta%29.zip"
"World Beach Volley - 1992 GB Cup (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/World%20Beach%20Volley%20-%201992%20GB%20Cup%20%28Europe%29.zip"
"World Cup 98 (USA  Europe) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/World%20Cup%2098%20%28USA%2C%20Europe%29%20%28SGB%20Enhanced%29.zip"
"World Cup Striker (Europe) (En Fr De) (Possible Proto)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/World%20Cup%20Striker%20%28Europe%29%20%28En%2CFr%2CDe%29%20%28Possible%20Proto%29.zip"
"World Cup USA 94 (Europe) (En Fr De Es It Nl Pt Sv)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/World%20Cup%20USA%2094%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CPt%2CSv%29.zip"
"World Cup USA 94 (Japan) (En Fr De Es It Nl Pt Sv)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/World%20Cup%20USA%2094%20%28Japan%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CPt%2CSv%29.zip"
"World Heroes 2 Jet (USA  Europe) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/World%20Heroes%202%20Jet%20%28USA%2C%20Europe%29%20%28SGB%20Enhanced%29.zip"
"Worms (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Worms%20%28Europe%29.zip"
"Xenon 2 (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Xenon%202%20%28USA%2C%20Europe%29.zip"
"Yogi Bear's Gold Rush (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Yogi%20Bear%27s%20Gold%20Rush%20%28Europe%29.zip"
"Yoshi's Cookie (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Yoshi%27s%20Cookie%20%28USA%2C%20Europe%29.zip"
"ZAS (Europe) (Proto)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/ZAS%20%28Europe%29%20%28Proto%29.zip"
"Zen - Intergalactic Ninja (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Zen%20-%20Intergalactic%20Ninja%20%28Europe%29.zip"
"Zool - Ninja of the 'Nth' Dimension (Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Zool%20-%20Ninja%20of%20the%20%27Nth%27%20Dimension%20%28Europe%29.zip"
"Zoop (USA  Europe) (Beta)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Zoop%20%28USA%2C%20Europe%29%20%28Beta%29.zip"
"Zoop (USA  Europe)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/Zoop%20%28USA%2C%20Europe%29.zip"
"seaQuest DSV (USA  Europe) (Beta)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/seaQuest%20DSV%20%28USA%2C%20Europe%29%20%28Beta%29.zip"
"seaQuest DSV (USA  Europe) (SGB Enhanced)","gb","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/seaQuest%20DSV%20%28USA%2C%20Europe%29%20%28SGB%20Enhanced%29.zip"
"102 Dalmatas - Cachorros Al Rescate (Spain)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/102%20Dalmatas%20-%20Cachorros%20Al%20Rescate%20%28Spain%29.zip"
"3D Pocket Pool (Europe) (En Fr De Es It Nl)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/3D%20Pocket%20Pool%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip"
"3D Pool Allstars (USA) (En Fr Es) (Proto)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/3D%20Pool%20Allstars%20%28USA%29%20%28En%2CFr%2CEs%29%20%28Proto%29.zip"
"4x4 World Trophy (Europe) (En Fr De Es It) (GB Compatible)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/4x4%20World%20Trophy%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28GB%20Compatible%29.zip"
"Adventures of the Smurfs  The (Europe) (En Fr De Es It Nl)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/Adventures%20of%20the%20Smurfs%2C%20The%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip"
"Aladdin (Europe) (En Fr De Es It Nl)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/Aladdin%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip"
"Alfred's Adventure (Europe) (En Fr De Es It)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/Alfred%27s%20Adventure%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"Alice in Wonderland (Europe) (En Fr De Es)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/Alice%20in%20Wonderland%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%29.zip"
"Alone in the Dark - The New Nightmare (Europe) (En Fr De Es It Nl) (Beta)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/Alone%20in%20the%20Dark%20-%20The%20New%20Nightmare%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29%20%28Beta%29.zip"
"Alone in the Dark - The New Nightmare (Europe) (En Fr De Es It Nl)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/Alone%20in%20the%20Dark%20-%20The%20New%20Nightmare%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip"
"Alone in the Dark - The New Nightmare (USA) (En Fr Es)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/Alone%20in%20the%20Dark%20-%20The%20New%20Nightmare%20%28USA%29%20%28En%2CFr%2CEs%29.zip"
"Animorphs (Europe) (En Fr De Es It)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/Animorphs%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"Another Adventure (World) (En Es) (GB Compatible) (Aftermarket) (Unl)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/Another%20Adventure%20%28World%29%20%28En%2CEs%29%20%28GB%20Compatible%29%20%28Aftermarket%29%20%28Unl%29.zip"
"Antz (Europe) (En Fr De Es It Nl) (Beta) (GB Compatible)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/Antz%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29%20%28Beta%29%20%28GB%20Compatible%29.zip"
"Antz (Europe) (En Fr De Es It Nl) (GB Compatible)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/Antz%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29%20%28GB%20Compatible%29.zip"
"Antz (USA) (En Fr Es) (GB Compatible)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/Antz%20%28USA%29%20%28En%2CFr%2CEs%29%20%28GB%20Compatible%29.zip"
"Antz Racing (Europe) (En Fr De Es It Nl)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/Antz%20Racing%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip"
"Antz Racing (USA) (En Fr De Es It Nl)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/Antz%20Racing%20%28USA%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip"
"Antz World Sportz (Europe) (En Fr De Es It Nl)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/Antz%20World%20Sportz%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip"
"Asterix & Obelix (Europe) (En Fr De Es)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/Asterix%20%26%20Obelix%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%29.zip"
"Asterix & Obelix Contre Cesar (Europe) (En Fr De Es Nl) (GB Compatible)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/Asterix%20%26%20Obelix%20Contre%20Cesar%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CNl%29%20%28GB%20Compatible%29.zip"
"Asterix - Sur la Trace D'Idefix (Europe) (En Fr De Es It Nl)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/Asterix%20-%20Sur%20la%20Trace%20D%27Idefix%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip"
"Atlantis - The Lost Empire (Europe) (En Es It)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/Atlantis%20-%20The%20Lost%20Empire%20%28Europe%29%20%28En%2CEs%2CIt%29.zip"
"Austin Powers - Oh  Behave! (Europe) (En Fr De Es It)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/Austin%20Powers%20-%20Oh%2C%20Behave%21%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"Austin Powers - Welcome to My Underground Lair! (Europe) (En Fr De Es It)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/Austin%20Powers%20-%20Welcome%20to%20My%20Underground%20Lair%21%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip"
"Austin Powers Episode III (Europe) (En Fr De Es It) (Proto)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/Austin%20Powers%20Episode%20III%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28Proto%29.zip"
"Austin Powers Episode IV (Europe) (En Fr De Es It) (Proto)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/Austin%20Powers%20Episode%20IV%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28Proto%29.zip"
"Babe and Friends (Europe) (En Fr De Es It) (GB Compatible)","gbc","https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/Babe%20and%20Friends%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28GB%20Compatible%29.zip"
